Timestamp,Temperature,Humidity
2025-07-05 08:56:52,20.0,40.06666666666667
2025-07-05 08:58:24,20.0,40.06666666666667
2025-07-05 08:59:55,20.0,40.06666666666667
2025-07-05 09:01:27,20.0,40.03333333333333
2025-07-05 09:02:58,20.0,40.06666666666667
2025-07-05 09:04:29,20.0,40.0
2025-07-05 09:06:01,20.0,40.0
2025-07-05 09:07:32,20.0,40.03333333333333
2025-07-05 09:09:04,20.0,40.1
2025-07-05 09:10:35,20.0,40.03333333333333
2025-07-05 09:12:06,20.0,40.03333333333333
2025-07-05 09:13:38,20.0,40.0
2025-07-05 09:15:09,20.0,40.06666666666667
2025-07-05 09:16:41,20.0,40.0
2025-07-05 09:18:12,20.0,40.1
2025-07-05 09:19:43,20.0,40.03333333333333
2025-07-05 09:21:15,20.0,40.0
2025-07-05 09:22:46,20.0,40.03333333333333
2025-07-05 09:24:18,20.0,40.03333333333333
2025-07-05 09:25:49,20.0,40.0
2025-07-05 09:27:20,20.0,40.03333333333333
2025-07-05 09:28:52,20.0,40.0
2025-07-05 09:30:23,20.0,40.03333333333333
2025-07-05 09:31:55,20.0,40.03333333333333
2025-07-05 09:33:26,20.0,40.0
2025-07-05 09:34:57,20.0,40.03333333333333
2025-07-05 09:36:29,20.0,40.0
2025-07-05 09:38:00,20.0,40.03333333333333
2025-07-05 09:39:32,20.0,40.13333333333333
2025-07-05 09:41:03,20.0,40.03333333333333
2025-07-05 09:42:34,20.0,40.1
2025-07-05 09:44:06,20.0,40.03333333333333
2025-07-05 09:45:37,20.0,40.13333333333333
2025-07-05 09:47:09,20.0,40.06666666666667
2025-07-05 09:48:40,20.0,40.03333333333333
2025-07-05 09:50:11,20.0,40.0
2025-07-05 09:51:43,20.0,40.03333333333333
2025-07-05 09:53:14,20.0,40.03333333333333
2025-07-05 09:54:45,20.0,40.03333333333333
2025-07-05 09:56:17,20.0,40.06666666666667
2025-07-05 09:57:48,20.0,40.06666666666667
2025-07-05 09:59:20,20.0,40.03333333333333
2025-07-05 10:00:51,20.0,40.03333333333333
2025-07-05 10:02:22,20.0,40.06666666666667
2025-07-05 10:03:54,20.0,40.03333333333333
2025-07-05 10:05:25,20.0,40.03333333333333
2025-07-05 10:06:57,20.0,40.0
2025-07-05 10:08:28,20.0,40.03333333333333
2025-07-05 10:09:59,20.0,40.0
2025-07-05 10:11:31,20.0,40.03333333333333
2025-07-05 10:13:02,20.0,40.03333333333333
2025-07-05 10:14:34,20.0,40.03333333333333
2025-07-05 10:16:05,20.0,40.03333333333333
2025-07-05 10:17:36,20.0,40.03333333333333
2025-07-05 10:19:08,20.0,40.0
2025-07-05 10:20:39,20.0,40.06666666666667
2025-07-05 10:22:11,20.0,40.06666666666667
2025-07-05 10:23:42,20.0,40.03333333333333
2025-07-05 10:25:13,20.0,40.06666666666667
2025-07-05 10:26:45,20.0,40.06666666666667
2025-07-05 10:28:16,20.0,40.06666666666667
2025-07-05 10:29:48,20.0,40.03333333333333
2025-07-05 10:31:19,20.0,40.03333333333333
2025-07-05 10:32:50,20.0,40.1
2025-07-05 10:34:22,20.0,40.03333333333333
2025-07-05 10:35:53,20.0,40.06666666666667
2025-07-05 10:37:25,20.0,40.03333333333333
2025-07-05 10:38:56,20.0,40.03333333333333
2025-07-05 10:40:27,20.0,40.13333333333333
2025-07-05 10:41:59,20.0,40.03333333333333
2025-07-05 10:43:30,20.0,40.0
2025-07-05 10:45:02,20.0,40.0
2025-07-05 10:46:33,20.0,40.03333333333333
2025-07-05 10:48:04,20.0,40.06666666666667
2025-07-05 10:49:36,20.0,40.13333333333333
2025-07-05 10:51:07,20.0,40.03333333333333
2025-07-05 10:52:38,20.0,40.0
2025-07-05 10:54:10,20.0,40.1
2025-07-05 10:55:41,20.0,40.166666666666664
2025-07-05 10:57:13,20.0,40.166666666666664
2025-07-05 10:58:44,20.0,40.06666666666667
2025-07-05 11:00:15,20.0,40.06666666666667
2025-07-05 11:01:47,20.0,40.03333333333333
2025-07-05 11:03:18,20.0,40.03333333333333
2025-07-05 11:04:50,20.0,40.1
2025-07-05 11:06:21,20.0,40.03333333333333
2025-07-05 11:07:52,20.0,40.06666666666667
2025-07-05 11:09:24,20.0,40.03333333333333
2025-07-05 11:10:55,20.0,40.03333333333333
2025-07-05 11:12:27,20.0,40.06666666666667
2025-07-05 11:13:58,20.0,40.1
2025-07-05 11:15:29,20.0,40.0
2025-07-05 11:17:01,20.0,40.06666666666667
2025-07-05 11:18:32,20.0,40.06666666666667
2025-07-05 11:20:04,20.0,40.06666666666667
2025-07-05 11:21:35,20.0,40.0
2025-07-05 11:23:06,20.0,40.13333333333333
2025-07-05 11:24:38,20.0,40.03333333333333
2025-07-05 11:26:09,20.0,40.0
2025-07-05 11:27:41,20.0,40.0
2025-07-05 11:29:12,20.0,40.03333333333333
2025-07-05 11:30:43,20.0,40.03333333333333
2025-07-05 11:32:15,20.0,40.1
2025-07-05 11:33:46,20.0,40.13333333333333
2025-07-05 11:35:18,20.0,40.13333333333333
2025-07-05 11:36:49,20.0,40.03333333333333
2025-07-05 11:38:20,20.0,40.06666666666667
2025-07-05 11:39:52,20.0,40.03333333333333
2025-07-05 11:41:23,20.0,40.0
2025-07-05 11:42:54,20.0,40.1
2025-07-05 11:44:26,20.0,40.06666666666667
2025-07-05 11:45:57,20.0,40.13333333333333
2025-07-05 11:47:29,20.0,40.06666666666667
2025-07-05 11:49:00,20.0,40.03333333333333
2025-07-05 11:50:31,20.0,40.03333333333333
2025-07-05 11:52:03,20.0,40.03333333333333
2025-07-05 11:53:34,20.0,40.0
2025-07-05 11:55:06,20.0,40.0
2025-07-05 11:56:37,20.0,40.1
2025-07-05 11:58:08,20.0,40.03333333333333
2025-07-05 11:59:40,20.0,40.06666666666667
2025-07-05 12:01:11,20.0,40.03333333333333
2025-07-05 12:02:43,20.0,40.03333333333333
2025-07-05 12:04:14,20.0,40.1
2025-07-05 12:05:45,20.0,40.03333333333333
2025-07-05 12:07:17,20.0,40.2
2025-07-05 12:08:48,20.0,40.06666666666667
2025-07-05 12:10:20,20.0,40.06666666666667
2025-07-05 12:11:51,20.0,40.06666666666667
2025-07-05 12:13:22,20.0,40.06666666666667
2025-07-05 12:14:54,20.0,40.06666666666667
2025-07-05 12:16:25,20.0,40.0
2025-07-05 12:17:57,20.0,40.06666666666667
2025-07-05 12:19:28,20.0,40.166666666666664
2025-07-05 12:20:59,20.0,40.03333333333333
2025-07-05 12:22:31,20.0,40.13333333333333
2025-07-05 12:24:02,20.0,40.166666666666664
2025-07-05 12:25:34,20.0,40.03333333333333
2025-07-05 12:27:05,20.0,40.06666666666667
2025-07-05 12:28:36,20.0,40.06666666666667
2025-07-05 12:30:08,20.0,40.06666666666667
2025-07-05 12:31:39,20.0,40.0
2025-07-05 12:33:10,20.0,40.03333333333333
2025-07-05 12:34:42,20.0,40.1
2025-07-05 12:36:13,20.0,40.03333333333333
2025-07-05 12:37:45,20.0,40.1
2025-07-05 12:39:16,20.0,40.1
2025-07-05 12:40:47,20.0,40.06666666666667
2025-07-05 12:42:19,20.0,40.1
2025-07-05 12:43:50,20.0,40.13333333333333
2025-07-05 12:45:22,20.0,40.0
2025-07-05 12:46:53,20.0,40.1
2025-07-05 12:48:24,20.0,40.1
2025-07-05 12:49:56,20.0,40.2
2025-07-05 12:51:27,20.0,40.03333333333333
2025-07-05 12:52:59,20.0,40.06666666666667
2025-07-05 12:54:30,20.0,40.06666666666667
2025-07-05 12:56:01,20.0,40.1
2025-07-05 12:57:33,20.0,40.06666666666667
2025-07-05 12:59:04,20.0,40.0
2025-07-05 13:00:36,20.0,40.1
2025-07-05 13:02:07,20.0,40.06666666666667
2025-07-05 13:03:38,20.0,40.03333333333333
2025-07-05 13:05:10,20.0,40.06666666666667
2025-07-05 13:06:41,20.0,40.0
2025-07-05 13:08:13,20.0,40.166666666666664
2025-07-05 13:09:44,20.0,40.06666666666667
2025-07-05 13:11:15,20.0,40.1
2025-07-05 13:12:47,20.0,40.1
2025-07-05 13:14:18,20.0,40.03333333333333
2025-07-05 13:15:50,20.0,40.1
2025-07-05 13:17:21,20.0,40.06666666666667
2025-07-05 13:18:52,20.0,40.0
2025-07-05 13:20:24,20.0,40.03333333333333
2025-07-05 13:21:55,20.0,40.166666666666664
2025-07-05 13:23:26,20.0,40.1
2025-07-05 13:24:58,20.0,40.1
2025-07-05 13:26:29,20.0,40.266666666666666
2025-07-05 13:28:01,20.0,40.03333333333333
2025-07-05 13:29:32,20.0,40.06666666666667
2025-07-05 13:31:03,20.0,40.06666666666667
2025-07-05 13:32:35,20.0,40.1
2025-07-05 13:34:06,20.0,40.1
2025-07-05 13:35:38,20.0,40.03333333333333
2025-07-05 13:37:09,20.0,40.1
2025-07-05 13:38:40,20.0,40.1
2025-07-05 13:40:12,20.0,40.03333333333333
2025-07-05 13:41:43,20.0,40.166666666666664
2025-07-05 13:43:15,20.0,40.06666666666667
2025-07-05 13:44:46,20.0,40.1
2025-07-05 13:46:17,20.0,40.1
2025-07-05 13:47:49,20.0,40.06666666666667
2025-07-05 13:49:20,20.0,40.03333333333333
2025-07-05 13:50:52,20.0,40.0
2025-07-05 13:52:23,20.0,40.13333333333333
2025-07-05 13:53:54,20.0,40.03333333333333
2025-07-05 13:55:26,20.0,40.1
2025-07-05 13:56:57,20.0,40.166666666666664
2025-07-05 13:58:29,20.0,40.06666666666667
2025-07-05 14:00:00,20.0,40.13333333333333
2025-07-05 14:01:31,20.0,40.06666666666667
2025-07-05 14:03:03,20.0,40.03333333333333
2025-07-05 14:04:34,20.0,40.13333333333333
2025-07-05 14:06:05,20.0,40.1
2025-07-05 14:07:37,20.0,40.03333333333333
2025-07-05 14:09:08,20.0,40.06666666666667
2025-07-05 14:10:40,20.0,40.0
2025-07-05 14:12:11,20.0,40.03333333333333
2025-07-05 14:13:42,20.0,40.13333333333333
2025-07-05 14:15:14,20.0,40.03333333333333
2025-07-05 14:16:45,20.0,40.166666666666664
2025-07-05 14:18:17,20.0,40.166666666666664
2025-07-05 14:19:48,20.0,40.1
2025-07-05 14:21:19,20.0,40.1
2025-07-05 14:22:51,20.0,40.03333333333333
2025-07-05 14:24:22,20.0,40.03333333333333
2025-07-05 14:25:54,20.0,40.0
2025-07-05 14:27:25,20.0,40.13333333333333
2025-07-05 14:28:56,20.0,40.1
2025-07-05 14:30:28,20.0,40.13333333333333
2025-07-05 14:31:59,20.0,40.233333333333334
2025-07-05 14:33:31,20.0,40.03333333333333
2025-07-05 14:35:02,20.0,40.1
2025-07-05 14:36:33,20.0,40.03333333333333
2025-07-05 14:38:05,20.0,40.03333333333333
2025-07-05 14:39:36,20.0,40.06666666666667
2025-07-05 14:41:08,20.0,40.2
2025-07-05 14:42:39,20.0,40.03333333333333
2025-07-05 14:44:10,20.0,40.06666666666667
2025-07-05 14:45:42,20.0,40.1
2025-07-05 14:47:13,20.0,40.1
2025-07-05 14:48:44,20.0,40.06666666666667
2025-07-05 14:50:16,20.0,40.13333333333333
2025-07-05 14:51:47,20.0,40.166666666666664
2025-07-05 14:53:19,20.0,40.03333333333333
2025-07-05 14:54:50,20.0,40.1
2025-07-05 14:56:21,20.0,40.03333333333333
2025-07-05 14:57:53,20.0,40.06666666666667
2025-07-05 14:59:24,20.0,40.1
2025-07-05 15:00:56,20.0,40.03333333333333
2025-07-05 15:02:27,20.0,40.1
2025-07-05 15:03:58,20.0,40.06666666666667
2025-07-05 15:05:30,20.0,40.03333333333333
2025-07-05 15:07:01,20.0,40.03333333333333
2025-07-05 15:08:33,20.0,40.06666666666667
2025-07-05 15:10:04,20.0,40.0
2025-07-05 15:11:35,20.0,40.166666666666664
2025-07-05 15:13:07,20.0,40.13333333333333
2025-07-05 15:14:38,20.0,40.1
2025-07-05 15:16:10,20.0,40.13333333333333
2025-07-05 15:17:41,20.0,40.13333333333333
2025-07-05 15:19:12,20.0,40.1
2025-07-05 15:20:44,20.0,40.1
2025-07-05 15:22:15,20.0,40.13333333333333
2025-07-05 15:23:47,20.0,40.03333333333333
2025-07-05 15:25:18,20.0,40.03333333333333
2025-07-05 15:26:49,20.0,40.03333333333333
2025-07-05 15:28:21,20.0,40.06666666666667
2025-07-05 15:29:52,20.0,40.06666666666667
2025-07-05 15:31:24,20.0,40.03333333333333
2025-07-05 15:32:55,20.0,40.03333333333333
2025-07-05 15:34:26,20.0,40.03333333333333
2025-07-05 15:35:58,20.0,40.06666666666667
2025-07-05 15:37:29,20.0,40.1
2025-07-05 15:39:00,20.0,40.06666666666667
2025-07-05 15:40:32,20.0,40.13333333333333
2025-07-05 15:42:03,20.0,40.03333333333333
2025-07-05 15:43:35,20.0,40.13333333333333
2025-07-05 15:45:06,20.0,40.13333333333333
2025-07-05 15:46:37,20.0,40.13333333333333
2025-07-05 15:48:09,20.0,40.0
2025-07-05 15:49:40,20.0,40.03333333333333
2025-07-05 15:51:12,20.0,40.13333333333333
2025-07-05 15:52:43,20.0,40.06666666666667
2025-07-05 15:54:14,20.0,40.166666666666664
2025-07-05 15:55:46,20.0,40.13333333333333
2025-07-05 15:57:17,20.0,40.06666666666667
2025-07-05 15:58:49,20.0,40.03333333333333
2025-07-05 16:00:20,20.0,40.06666666666667
2025-07-05 16:01:51,20.0,40.03333333333333
2025-07-05 16:03:23,20.0,40.2
2025-07-05 16:04:54,20.0,40.2
2025-07-05 16:06:26,20.0,40.03333333333333
2025-07-05 16:07:57,20.0,40.13333333333333
2025-07-05 16:09:28,20.0,40.0
2025-07-05 16:11:00,20.0,40.0
2025-07-05 16:12:31,20.0,40.1
2025-07-05 16:14:03,20.0,40.06666666666667
2025-07-05 16:15:34,20.0,40.1
2025-07-05 16:17:05,20.0,40.13333333333333
2025-07-05 16:18:37,20.0,40.06666666666667
2025-07-05 16:20:08,20.0,40.166666666666664
2025-07-05 16:21:39,20.0,40.06666666666667
2025-07-05 16:23:11,20.0,40.1
2025-07-05 16:24:42,20.0,40.06666666666667
2025-07-05 16:26:14,20.0,40.06666666666667
2025-07-05 16:27:45,20.0,40.06666666666667
2025-07-05 16:29:16,20.0,40.13333333333333
2025-07-05 16:30:48,20.0,40.06666666666667
2025-07-05 16:32:19,20.0,40.13333333333333
2025-07-05 16:33:51,20.0,40.166666666666664
2025-07-05 16:35:22,20.0,40.06666666666667
2025-07-05 16:36:53,20.0,40.03333333333333
2025-07-05 16:38:25,20.0,40.1
2025-07-05 16:39:56,20.0,40.03333333333333
2025-07-05 16:41:28,20.0,40.1
2025-07-05 16:42:59,20.0,40.233333333333334
2025-07-05 16:44:30,20.0,40.13333333333333
2025-07-05 16:46:02,20.0,40.2
2025-07-05 16:47:33,20.0,40.06666666666667
2025-07-05 16:49:05,20.0,40.06666666666667
2025-07-05 16:50:36,20.0,40.13333333333333
2025-07-05 16:52:07,20.0,40.13333333333333
2025-07-05 16:53:39,20.0,40.06666666666667
2025-07-05 16:55:10,20.0,40.166666666666664
2025-07-05 16:56:42,20.0,40.13333333333333
2025-07-05 16:58:13,20.0,40.03333333333333
2025-07-05 16:59:44,20.0,40.13333333333333
2025-07-05 17:01:16,20.0,40.06666666666667
2025-07-05 17:02:47,20.0,40.03333333333333
2025-07-05 17:04:18,20.0,40.13333333333333
2025-07-05 17:05:50,20.0,40.06666666666667
2025-07-05 17:07:21,20.0,40.13333333333333
2025-07-05 17:08:53,20.0,40.03333333333333
2025-07-05 17:10:24,20.0,40.1
2025-07-05 17:11:55,20.0,40.1
2025-07-05 17:13:27,20.0,40.1
2025-07-05 17:14:58,20.0,40.06666666666667
2025-07-05 17:16:30,20.0,40.06666666666667
2025-07-05 17:18:01,20.0,40.3
2025-07-05 17:19:32,20.0,40.06666666666667
2025-07-05 17:21:04,20.0,40.166666666666664
2025-07-05 17:22:35,20.0,40.233333333333334
2025-07-05 17:24:07,20.0,40.1
2025-07-05 17:25:38,20.0,40.13333333333333
2025-07-05 17:27:09,20.0,40.1
2025-07-05 17:28:41,20.0,40.03333333333333
2025-07-05 17:30:12,20.0,40.13333333333333
2025-07-05 17:31:44,20.0,40.13333333333333
2025-07-05 17:33:15,20.0,40.1
2025-07-05 17:34:46,20.0,40.1
2025-07-05 17:36:18,20.0,40.03333333333333
2025-07-05 17:37:49,20.0,40.03333333333333
2025-07-05 17:39:21,20.0,40.03333333333333
2025-07-05 17:40:52,20.0,40.1
2025-07-05 17:42:23,20.0,40.03333333333333
2025-07-05 17:43:55,20.0,40.1
2025-07-05 17:45:26,20.0,40.06666666666667
2025-07-05 17:46:57,20.0,40.06666666666667
2025-07-05 17:48:29,20.0,40.1
2025-07-05 17:50:00,20.0,40.06666666666667
2025-07-05 17:51:32,20.0,40.166666666666664
2025-07-05 17:53:03,20.0,40.2
2025-07-05 17:54:34,20.0,40.0
2025-07-05 17:56:06,20.0,40.03333333333333
2025-07-05 17:57:37,20.0,40.06666666666667
2025-07-05 17:59:09,20.0,40.1
2025-07-05 18:00:40,20.0,40.1
2025-07-05 18:02:11,20.0,40.1
2025-07-05 18:03:43,20.0,40.2
2025-07-05 18:05:14,20.0,40.2
2025-07-05 18:06:46,20.0,40.1
2025-07-05 18:08:17,20.0,40.06666666666667
2025-07-05 18:09:48,20.0,40.06666666666667
2025-07-05 18:11:20,20.0,40.166666666666664
2025-07-05 18:12:51,20.0,40.03333333333333
2025-07-05 18:14:23,20.0,40.06666666666667
2025-07-05 18:15:54,20.0,40.166666666666664
2025-07-05 18:17:25,20.0,40.0
2025-07-05 18:18:57,20.0,40.1
2025-07-05 18:20:28,20.0,40.166666666666664
2025-07-05 18:22:00,20.0,40.06666666666667
2025-07-05 18:23:31,20.0,40.0
2025-07-05 18:25:02,20.0,40.06666666666667
2025-07-05 18:26:34,20.0,40.03333333333333
2025-07-05 18:28:05,20.0,40.1
2025-07-05 18:29:36,20.0,40.03333333333333
2025-07-05 18:31:08,20.0,40.1
2025-07-05 18:32:39,20.0,40.1
2025-07-05 18:34:11,20.0,40.03333333333333
2025-07-05 18:35:42,20.0,40.13333333333333
2025-07-05 18:37:13,20.0,40.13333333333333
2025-07-05 18:38:45,20.0,40.1
2025-07-05 18:40:16,20.0,40.06666666666667
2025-07-05 18:41:48,20.0,40.0
2025-07-05 18:43:19,20.0,40.06666666666667
2025-07-05 18:44:50,20.0,40.1
2025-07-05 18:46:22,20.0,40.1
2025-07-05 18:47:53,20.0,40.13333333333333
2025-07-05 18:49:25,20.0,40.166666666666664
2025-07-05 18:50:56,20.0,40.13333333333333
2025-07-05 18:52:27,20.0,40.03333333333333
2025-07-05 18:53:59,20.0,40.06666666666667
2025-07-05 18:55:30,20.0,40.06666666666667
2025-07-05 18:57:02,20.0,40.06666666666667
2025-07-05 18:58:33,20.0,40.06666666666667
2025-07-05 19:00:04,20.0,40.13333333333333
2025-07-05 19:01:36,20.0,40.166666666666664
2025-07-05 19:03:07,20.0,40.03333333333333
2025-07-05 19:04:38,20.0,40.333333333333336
2025-07-05 19:06:10,20.0,40.2
2025-07-05 19:07:41,20.0,40.166666666666664
2025-07-05 19:09:13,20.0,40.166666666666664
2025-07-05 19:10:44,20.0,40.1
2025-07-05 19:12:15,20.0,40.13333333333333
2025-07-05 19:13:47,20.0,40.1
2025-07-05 19:15:18,20.0,40.1
2025-07-05 19:16:50,20.0,40.1
2025-07-05 19:18:21,20.0,40.0
2025-07-05 19:19:52,20.0,40.03333333333333
2025-07-05 19:21:24,20.0,40.06666666666667
2025-07-05 19:22:55,20.0,40.0
2025-07-05 19:24:27,20.0,40.233333333333334
2025-07-05 19:25:58,20.0,40.06666666666667
2025-07-05 19:27:29,20.0,40.1
2025-07-05 19:29:01,20.0,40.03333333333333
2025-07-05 19:30:32,20.0,40.06666666666667
2025-07-05 19:32:04,20.0,40.06666666666667
2025-07-05 19:33:35,20.0,40.1
2025-07-05 19:35:06,20.0,40.03333333333333
2025-07-05 19:36:38,20.0,40.06666666666667
2025-07-05 19:38:09,20.0,40.1
2025-07-05 19:39:41,20.0,40.03333333333333
2025-07-05 19:41:12,20.0,40.06666666666667
2025-07-05 19:42:43,20.0,40.06666666666667
2025-07-05 19:44:15,20.0,40.03333333333333
2025-07-05 19:45:46,20.0,40.03333333333333
2025-07-05 19:47:17,20.0,40.1
2025-07-05 19:48:49,20.0,40.06666666666667
2025-07-05 19:50:20,20.0,40.03333333333333
2025-07-05 19:51:52,20.0,40.03333333333333
2025-07-05 19:53:23,20.0,40.06666666666667
2025-07-05 19:54:54,20.0,40.166666666666664
2025-07-05 19:56:26,20.0,40.13333333333333
2025-07-05 19:57:57,20.0,40.06666666666667
2025-07-05 19:59:29,20.0,40.03333333333333
2025-07-05 20:01:00,20.0,40.166666666666664
2025-07-05 20:02:31,20.0,40.2
2025-07-05 20:04:03,20.0,40.06666666666667
2025-07-05 20:05:34,20.0,40.06666666666667
2025-07-05 20:07:06,20.0,40.06666666666667
2025-07-05 20:08:37,20.0,40.03333333333333
2025-07-05 20:10:08,20.0,40.06666666666667
2025-07-05 20:11:40,20.0,40.06666666666667
2025-07-05 20:13:11,20.0,40.13333333333333
2025-07-05 20:14:43,20.0,40.1
2025-07-05 20:16:14,20.0,40.06666666666667
2025-07-05 20:17:45,20.0,40.166666666666664
2025-07-05 20:19:17,20.0,40.1
2025-07-05 20:20:48,20.0,40.13333333333333
2025-07-05 20:22:20,20.0,40.03333333333333
2025-07-05 20:23:51,20.0,40.1
2025-07-05 20:25:22,20.0,40.1
2025-07-05 20:26:54,20.0,40.13333333333333
2025-07-05 20:28:25,20.0,40.1
2025-07-05 20:29:56,20.0,40.0
2025-07-05 20:31:28,20.0,40.06666666666667
2025-07-05 20:32:59,20.0,40.06666666666667
2025-07-05 20:34:31,20.0,40.03333333333333
2025-07-05 20:36:02,20.0,40.03333333333333
2025-07-05 20:37:33,20.0,40.1
2025-07-05 20:39:05,20.0,40.13333333333333
2025-07-05 20:40:36,20.0,40.1
2025-07-05 20:42:08,20.0,40.13333333333333
2025-07-05 20:43:39,20.0,40.13333333333333
2025-07-05 20:45:10,20.0,40.0
2025-07-05 20:46:42,20.0,40.06666666666667
2025-07-05 20:48:13,20.0,40.03333333333333
2025-07-05 20:49:45,20.0,40.03333333333333
2025-07-05 20:51:16,20.0,40.03333333333333
2025-07-05 20:52:47,20.0,40.1
2025-07-05 20:54:19,20.0,40.166666666666664
2025-07-05 20:55:50,20.0,40.0
2025-07-05 20:57:22,20.0,40.0
2025-07-05 20:58:53,20.0,40.03333333333333
2025-07-05 21:00:24,20.0,40.1
2025-07-05 21:01:56,20.0,40.06666666666667
2025-07-05 21:03:27,20.0,40.06666666666667
2025-07-05 21:04:59,20.0,40.1
2025-07-05 21:06:30,20.0,40.1
2025-07-05 21:08:01,20.0,40.2
2025-07-05 21:09:33,20.0,40.06666666666667
2025-07-05 21:11:04,20.0,40.13333333333333
2025-07-05 21:12:35,20.0,40.13333333333333
2025-07-05 21:14:07,20.0,40.06666666666667
2025-07-05 21:15:38,20.0,40.06666666666667
2025-07-05 21:17:10,20.0,40.06666666666667
2025-07-05 21:18:41,20.0,40.166666666666664
2025-07-05 21:20:12,20.0,40.06666666666667
2025-07-05 21:21:44,20.0,40.1
2025-07-05 21:23:15,20.0,40.166666666666664
2025-07-05 21:24:47,20.0,40.13333333333333
2025-07-05 21:26:18,20.0,40.13333333333333
2025-07-05 21:27:49,20.0,40.06666666666667
2025-07-05 21:29:21,20.0,40.166666666666664
2025-07-05 21:30:52,20.0,40.03333333333333
2025-07-05 21:32:24,20.0,40.1
2025-07-05 21:33:55,20.0,40.13333333333333
2025-07-05 21:35:26,20.0,40.1
2025-07-05 21:36:58,20.0,40.06666666666667
2025-07-05 21:38:29,20.0,40.2
2025-07-05 21:40:01,20.0,40.06666666666667
2025-07-05 21:41:32,20.0,40.1
2025-07-05 21:43:03,20.0,40.03333333333333
2025-07-05 21:44:35,20.0,40.03333333333333
2025-07-05 21:46:06,20.0,40.06666666666667
2025-07-05 21:47:38,20.0,40.1
2025-07-05 21:49:09,20.0,40.0
2025-07-05 21:50:40,20.0,40.06666666666667
2025-07-05 21:52:12,20.0,40.03333333333333
2025-07-05 21:53:43,20.0,40.13333333333333
2025-07-05 21:55:14,20.0,40.2
2025-07-05 21:56:46,20.0,40.1
2025-07-05 21:58:17,20.0,40.03333333333333
2025-07-05 21:59:49,19.966666666666665,40.06666666666667
2025-07-05 22:01:20,20.0,40.13333333333333
2025-07-05 22:02:51,20.0,40.1
2025-07-05 22:04:23,20.0,40.06666666666667
2025-07-05 22:05:54,20.0,40.2
2025-07-05 22:07:26,20.0,40.2
2025-07-05 22:08:57,20.0,40.03333333333333
2025-07-05 22:10:28,20.0,40.06666666666667
2025-07-05 22:12:00,20.0,40.03333333333333
2025-07-05 22:13:31,20.0,40.13333333333333
2025-07-05 22:15:03,20.0,40.166666666666664
2025-07-05 22:16:34,20.0,40.13333333333333
2025-07-05 22:18:05,20.0,40.0
2025-07-05 22:19:37,20.0,40.03333333333333
2025-07-05 22:21:08,20.0,40.1
2025-07-05 22:22:40,20.0,40.03333333333333
2025-07-05 22:24:11,20.0,40.1
2025-07-05 22:25:42,20.0,40.13333333333333
2025-07-05 22:27:14,20.0,40.1
2025-07-05 22:28:45,20.0,40.166666666666664
2025-07-05 22:30:17,19.966666666666665,40.233333333333334
2025-07-05 22:31:48,20.0,40.1
2025-07-05 22:33:19,20.0,40.06666666666667
2025-07-05 22:34:51,20.0,40.13333333333333
2025-07-05 22:36:22,20.0,40.0
2025-07-05 22:37:53,20.0,40.1
2025-07-05 22:39:25,20.0,40.03333333333333
2025-07-05 22:40:56,20.0,40.1
2025-07-05 22:42:28,20.0,40.0
2025-07-05 22:43:59,20.0,40.1
2025-07-05 22:45:30,20.0,40.06666666666667
2025-07-05 22:47:02,20.0,40.0
2025-07-05 22:48:33,20.0,40.03333333333333
2025-07-05 22:50:05,20.0,40.03333333333333
2025-07-05 22:51:36,20.0,40.03333333333333
2025-07-05 22:53:07,20.0,40.1
2025-07-05 22:54:39,20.0,40.03333333333333
2025-07-05 22:56:10,20.0,40.13333333333333
2025-07-05 22:57:42,20.0,40.13333333333333
2025-07-05 22:59:13,20.0,40.13333333333333
2025-07-05 23:00:44,20.0,40.1
2025-07-05 23:02:16,20.0,40.13333333333333
2025-07-05 23:03:47,20.0,40.1
2025-07-05 23:05:19,20.0,40.06666666666667
2025-07-05 23:06:50,20.0,40.03333333333333
2025-07-05 23:08:21,20.0,40.03333333333333
2025-07-05 23:09:53,20.0,40.13333333333333
2025-07-05 23:11:24,20.0,40.03333333333333
2025-07-05 23:12:55,20.0,40.13333333333333
2025-07-05 23:14:27,20.0,40.1
2025-07-05 23:15:58,20.0,40.06666666666667
2025-07-05 23:17:30,20.0,40.166666666666664
2025-07-05 23:19:01,20.0,40.13333333333333
2025-07-05 23:20:32,19.966666666666665,40.1
2025-07-05 23:22:04,20.0,40.166666666666664
2025-07-05 23:23:35,20.0,40.1
2025-07-05 23:25:07,20.0,40.1
2025-07-05 23:26:38,20.0,40.1
2025-07-05 23:28:09,20.0,40.1
2025-07-05 23:29:41,20.0,40.1
2025-07-05 23:31:12,20.0,40.03333333333333
2025-07-05 23:32:44,20.0,40.06666666666667
2025-07-05 23:34:15,20.0,40.13333333333333
2025-07-05 23:35:46,20.0,40.1
2025-07-05 23:37:18,20.0,40.13333333333333
2025-07-05 23:38:49,20.0,40.1
2025-07-05 23:40:21,20.0,40.03333333333333
2025-07-05 23:41:52,20.0,40.1
2025-07-05 23:43:23,20.0,40.1
2025-07-05 23:44:55,20.0,40.06666666666667
2025-07-05 23:46:26,20.0,40.13333333333333
2025-07-05 23:47:58,20.0,40.06666666666667
2025-07-05 23:49:29,20.0,40.1
2025-07-05 23:51:00,20.0,40.03333333333333
